2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-04-01 04:59:29,016 Step 14472 - loss: 0.2573055624961853 , train acc: 89.0625
2023-04-01 04:59:30,035 Step 14473 - loss: 0.1817675232887268 , train acc: 93.75
2023-04-01 04:59:31,020 Step 14474 - loss: 0.1455889344215393 , train acc: 93.75
2023-04-01 04:59:32,017 Step 14475 - loss: 0.17682494223117828 , train acc: 95.3125
2023-04-01 04:59:33,313 Step 14476 - loss: 0.15562795102596283 , train acc: 96.875
2023-04-01 04:59:34,445 Step 14477 - loss: 0.3366934359073639 , train acc: 92.1875
2023-04-01 04:59:35,588 Step 14478 - loss: 0.12106344848871231 , train acc: 95.3125
2023-04-01 04:59:36,613 Step 14479 - loss: 0.21800628304481506 , train acc: 95.3125
2023-04-01 04:59:37,712 Step 14480 - loss: 0.20848023891448975 , train acc: 92.1875
2023-04-01 04:59:38,778 Step 14481 - loss: 0.2413230538368225 , train acc: 93.75
2023-04-01 04:59:39,788 Step 14482 - loss: 0.14204806089401245 , train acc: 96.875
2023-04-01 04:59:40,772 Step 14483 - loss: 0.2398107349872589 , train acc: 89.0625
2023-04-01 04:59:41,778 Step 14484 - loss: 0.31076788902282715 , train acc: 87.5
2023-04-01 04:59:42,806 Step 14485 - loss: 0.31731098890304565 , train acc: 87.5
2023-04-01 04:59:43,861 Step 14486 - loss: 0.4380740821361542 , train acc: 84.375
2023-04-01 04:59:44,848 Step 14487 - loss: 0.1122654601931572 , train acc: 95.3125
2023-04-01 04:59:45,867 Step 14488 - loss: 0.14502368867397308 , train acc: 96.875
2023-04-01 04:59:46,876 Step 14489 - loss: 0.09601818770170212 , train acc: 96.875
2023-04-01 04:59:47,916 Step 14490 - loss: 0.21628722548484802 , train acc: 93.75
2023-04-01 04:59:48,948 Step 14491 - loss: 0.16108861565589905 , train acc: 96.875
2023-04-01 04:59:49,940 Step 14492 - loss: 0.16038602590560913 , train acc: 96.875
2023-04-01 04:59:50,956 Step 14493 - loss: 0.09932335466146469 , train acc: 98.4375
2023-04-01 04:59:51,955 Step 14494 - loss: 0.20937681198120117 , train acc: 95.3125
2023-04-01 04:59:53,000 Step 14495 - loss: 0.2901298701763153 , train acc: 90.625
2023-04-01 04:59:54,008 Step 14496 - loss: 0.29933804273605347 , train acc: 92.1875
2023-04-01 04:59:55,113 Step 14497 - loss: 0.1766113042831421 , train acc: 95.3125
2023-04-01 04:59:56,140 Step 14498 - loss: 0.35240262746810913 , train acc: 89.0625
2023-04-01 04:59:57,173 Step 14499 - loss: 0.1532842516899109 , train acc: 96.875
2023-04-01 04:59:58,220 Step 14500 - loss: 0.10662947595119476 , train acc: 96.875
2023-04-01 04:59:59,177 Step 14501 - loss: 0.2755608558654785 , train acc: 89.0625
2023-04-01 05:00:00,157 Step 14502 - loss: 0.13776865601539612 , train acc: 93.75
2023-04-01 05:00:01,144 Step 14503 - loss: 0.26793354749679565 , train acc: 92.1875
2023-04-01 05:00:02,131 Step 14504 - loss: 0.17810344696044922 , train acc: 93.75
2023-04-01 05:00:03,152 Step 14505 - loss: 0.20628105103969574 , train acc: 92.1875
2023-04-01 05:00:04,149 Step 14506 - loss: 0.12705503404140472 , train acc: 95.3125
2023-04-01 05:00:05,149 Step 14507 - loss: 0.08640674501657486 , train acc: 96.875
2023-04-01 05:00:06,184 Step 14508 - loss: 0.21986311674118042 , train acc: 93.75
2023-04-01 05:00:07,198 Step 14509 - loss: 0.1447809338569641 , train acc: 96.875
2023-04-01 05:00:08,260 Step 14510 - loss: 0.24996718764305115 , train acc: 92.1875
2023-04-01 05:00:09,280 Step 14511 - loss: 0.19707779586315155 , train acc: 92.1875
2023-04-01 05:00:10,308 Step 14512 - loss: 0.09566907584667206 , train acc: 98.4375
2023-04-01 05:00:11,401 Step 14513 - loss: 0.14405691623687744 , train acc: 95.3125
2023-04-01 05:00:12,398 Step 14514 - loss: 0.17038996517658234 , train acc: 95.3125
2023-04-01 05:00:13,439 Step 14515 - loss: 0.2401125133037567 , train acc: 92.1875
2023-04-01 05:00:14,672 Step 14516 - loss: 0.25791510939598083 , train acc: 93.75
2023-04-01 05:00:15,787 Step 14517 - loss: 0.1912377029657364 , train acc: 96.875
2023-04-01 05:00:16,964 Step 14518 - loss: 0.2066224217414856 , train acc: 93.75
2023-04-01 05:00:18,023 Step 14519 - loss: 0.10042229294776917 , train acc: 95.3125
2023-04-01 05:00:19,060 Step 14520 - loss: 0.17666542530059814 , train acc: 95.3125
2023-04-01 05:00:20,147 Step 14521 - loss: 0.20794379711151123 , train acc: 93.75
2023-04-01 05:00:21,186 Step 14522 - loss: 0.2002522051334381 , train acc: 93.75
2023-04-01 05:00:22,255 Step 14523 - loss: 0.1647312492132187 , train acc: 93.75
2023-04-01 05:00:23,260 Step 14524 - loss: 0.2468494176864624 , train acc: 90.625
2023-04-01 05:00:24,249 Step 14525 - loss: 0.2561800479888916 , train acc: 92.1875
2023-04-01 05:00:25,354 Step 14526 - loss: 0.17751754820346832 , train acc: 93.75
2023-04-01 05:00:26,359 Step 14527 - loss: 0.23114657402038574 , train acc: 93.75
2023-04-01 05:00:27,396 Step 14528 - loss: 0.267159640789032 , train acc: 89.0625
2023-04-01 05:00:28,397 Step 14529 - loss: 0.17440715432167053 , train acc: 95.3125
2023-04-01 05:00:29,446 Step 14530 - loss: 0.20440495014190674 , train acc: 92.1875
2023-04-01 05:00:30,404 Step 14531 - loss: 0.20669960975646973 , train acc: 90.625
2023-04-01 05:00:31,523 Step 14532 - loss: 0.21115195751190186 , train acc: 93.75
2023-04-01 05:00:32,501 Step 14533 - loss: 0.19523924589157104 , train acc: 96.875
2023-04-01 05:00:33,503 Step 14534 - loss: 0.17765124142169952 , train acc: 93.75
2023-04-01 05:00:34,514 Step 14535 - loss: 0.17599600553512573 , train acc: 93.75
2023-04-01 05:00:35,557 Step 14536 - loss: 0.17966189980506897 , train acc: 90.625
2023-04-01 05:00:36,544 Step 14537 - loss: 0.17087215185165405 , train acc: 96.875
2023-04-01 05:00:37,536 Step 14538 - loss: 0.17186172306537628 , train acc: 92.1875
2023-04-01 05:00:38,553 Step 14539 - loss: 0.1939382255077362 , train acc: 95.3125
2023-04-01 05:00:39,552 Step 14540 - loss: 0.28082695603370667 , train acc: 90.625
2023-04-01 05:00:40,553 Step 14541 - loss: 0.1505664736032486 , train acc: 92.1875
2023-04-01 05:00:41,535 Step 14542 - loss: 0.3767217695713043 , train acc: 87.5
2023-04-01 05:00:42,595 Step 14543 - loss: 0.13597466051578522 , train acc: 96.875
2023-04-01 05:00:43,626 Step 14544 - loss: 0.1479075849056244 , train acc: 95.3125
2023-04-01 05:00:44,632 Step 14545 - loss: 0.18673346936702728 , train acc: 89.0625
2023-04-01 05:00:45,647 Step 14546 - loss: 0.23993796110153198 , train acc: 93.75
2023-04-01 05:00:46,693 Step 14547 - loss: 0.11911904811859131 , train acc: 98.4375
2023-04-01 05:00:47,743 Step 14548 - loss: 0.13613095879554749 , train acc: 95.3125
2023-04-01 05:00:48,791 Step 14549 - loss: 0.11114459484815598 , train acc: 96.875
2023-04-01 05:00:49,848 Step 14550 - loss: 0.12682969868183136 , train acc: 96.875
2023-04-01 05:00:50,826 Step 14551 - loss: 0.2006431519985199 , train acc: 90.625
2023-04-01 05:00:51,846 Step 14552 - loss: 0.18951663374900818 , train acc: 93.75
2023-04-01 05:00:52,947 Step 14553 - loss: 0.2033219337463379 , train acc: 93.75
2023-04-01 05:00:54,010 Step 14554 - loss: 0.11155084520578384 , train acc: 96.875
2023-04-01 05:00:55,022 Step 14555 - loss: 0.2299187183380127 , train acc: 93.75
2023-04-01 05:00:56,095 Step 14556 - loss: 0.08546978235244751 , train acc: 96.875
2023-04-01 05:00:57,278 Step 14557 - loss: 0.25194627046585083 , train acc: 90.625
2023-04-01 05:00:58,273 Step 14558 - loss: 0.1705538034439087 , train acc: 93.75
2023-04-01 05:00:59,324 Step 14559 - loss: 0.2404707670211792 , train acc: 90.625
2023-04-01 05:01:00,384 Step 14560 - loss: 0.21486897766590118 , train acc: 93.75
2023-04-01 05:01:01,365 Step 14561 - loss: 0.19372186064720154 , train acc: 93.75
2023-04-01 05:01:02,388 Step 14562 - loss: 0.16135472059249878 , train acc: 92.1875
2023-04-01 05:01:03,384 Step 14563 - loss: 0.0641009733080864 , train acc: 98.4375
2023-04-01 05:01:04,410 Step 14564 - loss: 0.2867260277271271 , train acc: 89.0625
2023-04-01 05:01:05,367 Step 14565 - loss: 0.10362472385168076 , train acc: 96.875
2023-04-01 05:01:06,416 Step 14566 - loss: 0.349753737449646 , train acc: 87.5
2023-04-01 05:01:07,538 Step 14567 - loss: 0.19727039337158203 , train acc: 92.1875
2023-04-01 05:01:08,605 Step 14568 - loss: 0.2603992521762848 , train acc: 90.625
2023-04-01 05:01:09,660 Step 14569 - loss: 0.23896439373493195 , train acc: 93.75
2023-04-01 05:01:10,710 Step 14570 - loss: 0.17697221040725708 , train acc: 93.75
2023-04-01 05:01:11,739 Step 14571 - loss: 0.12143008410930634 , train acc: 95.3125
2023-04-01 05:01:12,817 Step 14572 - loss: 0.19025862216949463 , train acc: 95.3125
2023-04-01 05:01:13,889 Step 14573 - loss: 0.1962132453918457 , train acc: 92.1875
2023-04-01 05:01:14,902 Step 14574 - loss: 0.22083637118339539 , train acc: 93.75
2023-04-01 05:01:15,941 Step 14575 - loss: 0.28482457995414734 , train acc: 89.0625
2023-04-01 05:01:16,963 Step 14576 - loss: 0.22114458680152893 , train acc: 92.1875
2023-04-01 05:01:17,984 Step 14577 - loss: 0.13658744096755981 , train acc: 95.3125
2023-04-01 05:01:19,065 Step 14578 - loss: 0.23731771111488342 , train acc: 95.3125
2023-04-01 05:01:20,105 Step 14579 - loss: 0.14499428868293762 , train acc: 98.4375
2023-04-01 05:01:21,152 Step 14580 - loss: 0.0669056698679924 , train acc: 98.4375
2023-04-01 05:01:22,234 Step 14581 - loss: 0.23776137828826904 , train acc: 92.1875
2023-04-01 05:01:23,290 Step 14582 - loss: 0.3060077726840973 , train acc: 90.625
2023-04-01 05:01:24,322 Step 14583 - loss: 0.10992827266454697 , train acc: 96.875
2023-04-01 05:01:25,355 Step 14584 - loss: 0.24264603853225708 , train acc: 95.3125
2023-04-01 05:01:26,360 Step 14585 - loss: 0.2985530495643616 , train acc: 87.5
2023-04-01 05:01:27,345 Step 14586 - loss: 0.21919789910316467 , train acc: 92.1875
2023-04-01 05:01:28,359 Step 14587 - loss: 0.19579565525054932 , train acc: 93.75
2023-04-01 05:01:29,361 Step 14588 - loss: 0.1359824538230896 , train acc: 96.875
2023-04-01 05:01:30,417 Step 14589 - loss: 0.08720296621322632 , train acc: 98.4375
2023-04-01 05:01:31,464 Step 14590 - loss: 0.12490023672580719 , train acc: 96.875
2023-04-01 05:01:32,451 Step 14591 - loss: 0.27894848585128784 , train acc: 89.0625
2023-04-01 05:01:33,505 Step 14592 - loss: 0.1403464674949646 , train acc: 95.3125
2023-04-01 05:01:34,483 Step 14593 - loss: 0.312211811542511 , train acc: 89.0625
2023-04-01 05:01:35,495 Step 14594 - loss: 0.2248191386461258 , train acc: 90.625
2023-04-01 05:01:36,656 Step 14595 - loss: 0.24380584061145782 , train acc: 90.625
2023-04-01 05:01:37,928 Step 14596 - loss: 0.10859009623527527 , train acc: 95.3125
2023-04-01 05:01:39,012 Step 14597 - loss: 0.11182782799005508 , train acc: 98.4375
2023-04-01 05:01:40,069 Step 14598 - loss: 0.2348279058933258 , train acc: 93.75
2023-04-01 05:01:41,057 Step 14599 - loss: 0.17203690111637115 , train acc: 93.75
2023-04-01 05:01:42,046 Step 14600 - loss: 0.23934589326381683 , train acc: 89.0625
2023-04-01 05:01:43,103 Step 14601 - loss: 0.32914918661117554 , train acc: 87.5
2023-04-01 05:01:44,100 Step 14602 - loss: 0.11830499023199081 , train acc: 98.4375
2023-04-01 05:01:45,094 Step 14603 - loss: 0.2047530710697174 , train acc: 92.1875
2023-04-01 05:01:46,127 Step 14604 - loss: 0.201009601354599 , train acc: 93.75
2023-04-01 05:01:47,114 Step 14605 - loss: 0.18818628787994385 , train acc: 93.75
2023-04-01 05:01:48,107 Step 14606 - loss: 0.2840861976146698 , train acc: 85.9375
2023-04-01 05:01:49,117 Step 14607 - loss: 0.2426069676876068 , train acc: 92.1875
2023-04-01 05:01:50,184 Step 14608 - loss: 0.15529876947402954 , train acc: 95.3125
2023-04-01 05:01:51,203 Step 14609 - loss: 0.16485217213630676 , train acc: 92.1875
2023-04-01 05:01:52,219 Step 14610 - loss: 0.23743823170661926 , train acc: 92.1875
2023-04-01 05:01:53,258 Step 14611 - loss: 0.11401313543319702 , train acc: 96.875
2023-04-01 05:01:54,355 Step 14612 - loss: 0.2122941017150879 , train acc: 90.625
2023-04-01 05:01:55,377 Step 14613 - loss: 0.1352458894252777 , train acc: 95.3125
2023-04-01 05:01:56,443 Step 14614 - loss: 0.18135759234428406 , train acc: 95.3125
2023-04-01 05:01:57,462 Step 14615 - loss: 0.11544583737850189 , train acc: 95.3125
2023-04-01 05:01:58,512 Step 14616 - loss: 0.20891892910003662 , train acc: 92.1875
2023-04-01 05:01:59,572 Step 14617 - loss: 0.31245338916778564 , train acc: 87.5
2023-04-01 05:02:00,586 Step 14618 - loss: 0.22208087146282196 , train acc: 93.75
2023-04-01 05:02:01,636 Step 14619 - loss: 0.14422295987606049 , train acc: 96.875
2023-04-01 05:02:02,689 Step 14620 - loss: 0.1977720558643341 , train acc: 93.75
2023-04-01 05:02:03,729 Step 14621 - loss: 0.29927074909210205 , train acc: 92.1875
2023-04-01 05:02:04,799 Step 14622 - loss: 0.2015407383441925 , train acc: 93.75
2023-04-01 05:02:05,845 Step 14623 - loss: 0.27198314666748047 , train acc: 92.1875
2023-04-01 05:02:06,812 Step 14624 - loss: 0.2785738408565521 , train acc: 92.1875
2023-04-01 05:02:07,958 Step 14625 - loss: 0.223682701587677 , train acc: 89.0625
2023-04-01 05:02:08,996 Step 14626 - loss: 0.392373651266098 , train acc: 85.9375
2023-04-01 05:02:10,010 Step 14627 - loss: 0.1658504605293274 , train acc: 95.3125
2023-04-01 05:02:11,070 Step 14628 - loss: 0.09210304915904999 , train acc: 100.0
2023-04-01 05:02:12,147 Step 14629 - loss: 0.15688106417655945 , train acc: 96.875
2023-04-01 05:02:13,158 Step 14630 - loss: 0.1404971182346344 , train acc: 95.3125
2023-04-01 05:02:14,164 Step 14631 - loss: 0.22659125924110413 , train acc: 93.75
2023-04-01 05:02:15,239 Step 14632 - loss: 0.17579278349876404 , train acc: 92.1875
2023-04-01 05:02:16,504 Step 14633 - loss: 0.10839122533798218 , train acc: 100.0
2023-04-01 05:02:17,724 Step 14634 - loss: 0.31168878078460693 , train acc: 89.0625
2023-04-01 05:02:18,992 Step 14635 - loss: 0.2085534930229187 , train acc: 92.1875
2023-04-01 05:02:20,048 Step 14636 - loss: 0.15619410574436188 , train acc: 96.875
2023-04-01 05:02:21,028 Step 14637 - loss: 0.1276559829711914 , train acc: 96.875
2023-04-01 05:02:22,015 Step 14638 - loss: 0.20208115875720978 , train acc: 95.3125
2023-04-01 05:02:23,052 Step 14639 - loss: 0.16258250176906586 , train acc: 93.75
2023-04-01 05:02:24,054 Step 14640 - loss: 0.18680691719055176 , train acc: 93.75
2023-04-01 05:02:25,100 Step 14641 - loss: 0.2216416299343109 , train acc: 93.75
2023-04-01 05:02:26,200 Step 14642 - loss: 0.11867929995059967 , train acc: 95.3125
2023-04-01 05:02:27,273 Step 14643 - loss: 0.07307815551757812 , train acc: 96.875
2023-04-01 05:02:28,313 Step 14644 - loss: 0.22172664105892181 , train acc: 87.5
2023-04-01 05:02:29,345 Step 14645 - loss: 0.23639832437038422 , train acc: 95.3125
2023-04-01 05:02:30,352 Step 14646 - loss: 0.10362550616264343 , train acc: 95.3125
2023-04-01 05:02:31,421 Step 14647 - loss: 0.13949912786483765 , train acc: 95.3125
2023-04-01 05:02:32,500 Step 14648 - loss: 0.20170830190181732 , train acc: 93.75
2023-04-01 05:02:33,537 Step 14649 - loss: 0.1528645008802414 , train acc: 95.3125
2023-04-01 05:02:34,543 Step 14650 - loss: 0.25978899002075195 , train acc: 92.1875
2023-04-01 05:02:35,580 Step 14651 - loss: 0.13317808508872986 , train acc: 96.875
2023-04-01 05:02:36,625 Step 14652 - loss: 0.15834158658981323 , train acc: 95.3125
2023-04-01 05:02:37,632 Step 14653 - loss: 0.48508691787719727 , train acc: 85.9375
2023-04-01 05:02:38,624 Step 14654 - loss: 0.2373497188091278 , train acc: 89.0625
2023-04-01 05:02:39,628 Step 14655 - loss: 0.13143719732761383 , train acc: 98.4375
2023-04-01 05:02:40,647 Step 14656 - loss: 0.16203638911247253 , train acc: 96.875
2023-04-01 05:02:41,664 Step 14657 - loss: 0.1602669358253479 , train acc: 92.1875
2023-04-01 05:02:42,618 Step 14658 - loss: 0.18028031289577484 , train acc: 93.75
2023-04-01 05:02:43,609 Step 14659 - loss: 0.24244827032089233 , train acc: 92.1875
2023-04-01 05:02:44,613 Step 14660 - loss: 0.2803363800048828 , train acc: 90.625
2023-04-01 05:02:45,711 Step 14661 - loss: 0.16988542675971985 , train acc: 90.625
2023-04-01 05:02:46,693 Step 14662 - loss: 0.22861233353614807 , train acc: 93.75
2023-04-01 05:02:47,682 Step 14663 - loss: 0.27744922041893005 , train acc: 92.1875
2023-04-01 05:02:48,773 Step 14664 - loss: 0.2246171534061432 , train acc: 95.3125
2023-04-01 05:02:49,846 Step 14665 - loss: 0.1074577122926712 , train acc: 95.3125
2023-04-01 05:02:50,905 Step 14666 - loss: 0.19527673721313477 , train acc: 92.1875
2023-04-01 05:02:51,985 Step 14667 - loss: 0.2649707794189453 , train acc: 89.0625
2023-04-01 05:02:53,039 Step 14668 - loss: 0.2395954430103302 , train acc: 93.75
2023-04-01 05:02:54,083 Step 14669 - loss: 0.15997225046157837 , train acc: 93.75
2023-04-01 05:02:55,130 Step 14670 - loss: 0.10792964696884155 , train acc: 96.875
2023-04-01 05:02:56,188 Step 14671 - loss: 0.08598342537879944 , train acc: 96.875
2023-04-01 05:02:57,231 Step 14672 - loss: 0.0708765909075737 , train acc: 100.0
2023-04-01 05:02:58,274 Step 14673 - loss: 0.1769258975982666 , train acc: 92.1875
2023-04-01 05:02:59,341 Step 14674 - loss: 0.26745790243148804 , train acc: 90.625
2023-04-01 05:03:00,551 Step 14675 - loss: 0.17451822757720947 , train acc: 93.75
2023-04-01 05:03:01,792 Step 14676 - loss: 0.2245253324508667 , train acc: 92.1875
2023-04-01 05:03:03,102 Step 14677 - loss: 0.19874554872512817 , train acc: 93.75
2023-04-01 05:03:04,143 Step 14678 - loss: 0.17909887433052063 , train acc: 95.3125
2023-04-01 05:03:05,180 Step 14679 - loss: 0.12453499436378479 , train acc: 95.3125
2023-04-01 05:03:06,231 Step 14680 - loss: 0.3703998327255249 , train acc: 85.9375
2023-04-01 05:03:07,283 Step 14681 - loss: 0.20559284090995789 , train acc: 93.75
2023-04-01 05:03:08,337 Step 14682 - loss: 0.17197465896606445 , train acc: 95.3125
2023-04-01 05:03:09,386 Step 14683 - loss: 0.2355687916278839 , train acc: 93.75
2023-04-01 05:03:10,437 Step 14684 - loss: 0.30178844928741455 , train acc: 89.0625
2023-04-01 05:03:11,491 Step 14685 - loss: 0.21674270927906036 , train acc: 92.1875
2023-04-01 05:03:12,518 Step 14686 - loss: 0.11410171538591385 , train acc: 96.875
2023-04-01 05:03:13,571 Step 14687 - loss: 0.12809805572032928 , train acc: 96.875
2023-04-01 05:03:14,653 Step 14688 - loss: 0.3036800026893616 , train acc: 85.9375
2023-04-01 05:03:15,732 Step 14689 - loss: 0.1850849986076355 , train acc: 92.1875
2023-04-01 05:03:16,794 Step 14690 - loss: 0.19610686600208282 , train acc: 92.1875
2023-04-01 05:03:17,886 Step 14691 - loss: 0.22092601656913757 , train acc: 90.625
2023-04-01 05:03:18,948 Step 14692 - loss: 0.12788026034832 , train acc: 96.875
2023-04-01 05:03:19,976 Step 14693 - loss: 0.3277444839477539 , train acc: 85.9375
2023-04-01 05:03:21,030 Step 14694 - loss: 0.285611629486084 , train acc: 90.625
2023-04-01 05:03:22,099 Step 14695 - loss: 0.2600560188293457 , train acc: 93.75
2023-04-01 05:03:23,152 Step 14696 - loss: 0.13873520493507385 , train acc: 95.3125
2023-04-01 05:03:24,225 Step 14697 - loss: 0.1133134663105011 , train acc: 95.3125
2023-04-01 05:03:25,268 Step 14698 - loss: 0.3162763714790344 , train acc: 89.0625
2023-04-01 05:03:26,282 Step 14699 - loss: 0.2981241047382355 , train acc: 90.625
2023-04-01 05:03:27,274 Step 14700 - loss: 0.11031366139650345 , train acc: 95.3125
2023-04-01 05:03:28,368 Step 14701 - loss: 0.21999114751815796 , train acc: 90.625
2023-04-01 05:03:29,410 Step 14702 - loss: 0.2000058889389038 , train acc: 96.875
2023-04-01 05:03:30,455 Step 14703 - loss: 0.18415537476539612 , train acc: 93.75
2023-04-01 05:03:31,411 Step 14704 - loss: 0.10128827393054962 , train acc: 96.875
2023-04-01 05:03:32,411 Step 14705 - loss: 0.24011918902397156 , train acc: 90.625
2023-04-01 05:03:33,455 Step 14706 - loss: 0.2876850366592407 , train acc: 89.0625
2023-04-01 05:03:34,526 Step 14707 - loss: 0.11612291634082794 , train acc: 95.3125
2023-04-01 05:03:35,562 Step 14708 - loss: 0.10919670760631561 , train acc: 98.4375
2023-04-01 05:03:36,605 Step 14709 - loss: 0.20818278193473816 , train acc: 93.75
2023-04-01 05:03:37,704 Step 14710 - loss: 0.24403372406959534 , train acc: 92.1875
2023-04-01 05:03:38,847 Step 14711 - loss: 0.26410573720932007 , train acc: 90.625
2023-04-01 05:03:39,940 Step 14712 - loss: 0.10876036435365677 , train acc: 96.875
2023-04-01 05:03:41,042 Step 14713 - loss: 0.15028730034828186 , train acc: 96.875
2023-04-01 05:03:42,061 Step 14714 - loss: 0.19083340466022491 , train acc: 95.3125
2023-04-01 05:03:43,088 Step 14715 - loss: 0.25829437375068665 , train acc: 93.75
2023-04-01 05:03:44,132 Step 14716 - loss: 0.4004555940628052 , train acc: 90.625
2023-04-01 05:03:45,187 Step 14717 - loss: 0.2863607108592987 , train acc: 95.3125
2023-04-01 05:03:46,267 Step 14718 - loss: 0.1466481238603592 , train acc: 93.75
2023-04-01 05:03:47,340 Step 14719 - loss: 0.14832493662834167 , train acc: 95.3125
2023-04-01 05:03:48,374 Step 14720 - loss: 0.20378439128398895 , train acc: 92.1875
2023-04-01 05:03:49,396 Step 14721 - loss: 0.25194796919822693 , train acc: 89.0625
2023-04-01 05:03:50,453 Step 14722 - loss: 0.244596466422081 , train acc: 90.625
2023-04-01 05:03:51,443 Step 14723 - loss: 0.2515084743499756 , train acc: 92.1875
2023-04-01 05:03:52,444 Step 14724 - loss: 0.3291899263858795 , train acc: 87.5
2023-04-01 05:03:53,469 Step 14725 - loss: 0.20700007677078247 , train acc: 92.1875
2023-04-01 05:03:54,571 Step 14726 - loss: 0.16251370310783386 , train acc: 95.3125
2023-04-01 05:03:55,567 Step 14727 - loss: 0.20328369736671448 , train acc: 92.1875
2023-04-01 05:03:56,677 Step 14728 - loss: 0.12496581673622131 , train acc: 96.875
2023-04-01 05:03:57,730 Step 14729 - loss: 0.23344185948371887 , train acc: 95.3125
2023-04-01 05:03:58,757 Step 14730 - loss: 0.22228176891803741 , train acc: 93.75
2023-04-01 05:03:59,792 Step 14731 - loss: 0.26876890659332275 , train acc: 92.1875
2023-04-01 05:04:00,792 Step 14732 - loss: 0.19332078099250793 , train acc: 95.3125
2023-04-01 05:04:01,776 Step 14733 - loss: 0.22388380765914917 , train acc: 92.1875
2023-04-01 05:04:02,814 Step 14734 - loss: 0.2937747836112976 , train acc: 89.0625
2023-04-01 05:04:03,860 Step 14735 - loss: 0.20592841506004333 , train acc: 90.625
2023-04-01 05:04:04,902 Step 14736 - loss: 0.20919285714626312 , train acc: 92.1875
2023-04-01 05:04:05,936 Step 14737 - loss: 0.2668706476688385 , train acc: 89.0625
2023-04-01 05:04:07,077 Step 14738 - loss: 0.09152603894472122 , train acc: 96.875
2023-04-01 05:04:08,141 Step 14739 - loss: 0.3471680283546448 , train acc: 85.9375
2023-04-01 05:04:09,131 Step 14740 - loss: 0.1559784710407257 , train acc: 93.75
2023-04-01 05:04:10,168 Step 14741 - loss: 0.2386212795972824 , train acc: 90.625
2023-04-01 05:04:11,255 Step 14742 - loss: 0.40244579315185547 , train acc: 82.8125
2023-04-01 05:04:12,246 Step 14743 - loss: 0.2090854048728943 , train acc: 92.1875
2023-04-01 05:04:13,279 Step 14744 - loss: 0.15583562850952148 , train acc: 93.75
2023-04-01 05:04:14,385 Step 14745 - loss: 0.2133609652519226 , train acc: 92.1875
2023-04-01 05:04:15,429 Step 14746 - loss: 0.3115389943122864 , train acc: 93.75
2023-04-01 05:04:16,411 Step 14747 - loss: 0.13218320906162262 , train acc: 96.875
2023-04-01 05:04:17,488 Step 14748 - loss: 0.1795051097869873 , train acc: 95.3125
2023-04-01 05:04:18,476 Step 14749 - loss: 0.22344447672367096 , train acc: 93.75
2023-04-01 05:04:19,569 Step 14750 - loss: 0.20095786452293396 , train acc: 95.3125
2023-04-01 05:04:20,616 Step 14751 - loss: 0.2098390758037567 , train acc: 90.625
2023-04-01 05:04:21,992 Step 14752 - loss: 0.2163596898317337 , train acc: 90.625
2023-04-01 05:04:23,013 Step 14753 - loss: 0.09789980947971344 , train acc: 98.4375
2023-04-01 05:04:24,010 Step 14754 - loss: 0.2081039547920227 , train acc: 90.625
2023-04-01 05:04:25,012 Step 14755 - loss: 0.2953799068927765 , train acc: 92.1875
2023-04-01 05:04:26,031 Step 14756 - loss: 0.33645087480545044 , train acc: 90.625
2023-04-01 05:04:27,015 Step 14757 - loss: 0.16311071813106537 , train acc: 96.875
2023-04-01 05:04:28,010 Step 14758 - loss: 0.2376646101474762 , train acc: 92.1875
2023-04-01 05:04:29,119 Step 14759 - loss: 0.1285412311553955 , train acc: 96.875
2023-04-01 05:04:30,167 Step 14760 - loss: 0.2996431291103363 , train acc: 90.625
2023-04-01 05:04:31,214 Step 14761 - loss: 0.21140214800834656 , train acc: 96.875
2023-04-01 05:04:32,233 Step 14762 - loss: 0.15083308517932892 , train acc: 96.875
2023-04-01 05:04:33,247 Step 14763 - loss: 0.18154290318489075 , train acc: 92.1875
2023-04-01 05:04:34,267 Step 14764 - loss: 0.32624292373657227 , train acc: 89.0625
2023-04-01 05:04:35,317 Step 14765 - loss: 0.1697261929512024 , train acc: 93.75
2023-04-01 05:04:36,349 Step 14766 - loss: 0.1654510498046875 , train acc: 95.3125
2023-04-01 05:04:37,411 Step 14767 - loss: 0.335122674703598 , train acc: 92.1875
2023-04-01 05:04:38,516 Step 14768 - loss: 0.06509549915790558 , train acc: 100.0
2023-04-01 05:04:39,564 Step 14769 - loss: 0.20005273818969727 , train acc: 95.3125
2023-04-01 05:04:40,540 Step 14770 - loss: 0.34391099214553833 , train acc: 87.5
